roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
-0.500264,-0.849628,-0.729515,494.5,-390.563,503.438,-7.27051,1.05371,0.368164,-10,-29,-86,57,105,-77,3,49,4291
-0.633853,-0.86874,-0.495428,126.125,-281.375,340.375,0.672363,3.52539,0.563477,95,-27,127,27,127,6,59,5,4308
-0.679895,-0.882642,-0.497969,-137.5,-28.8125,-28.125,2.6709,0.651855,1.05176,-91,-45,127,126,-120,87,12,-11,4326
-0.713064,-0.920546,-0.439554,36.375,-149.938,10.125,1.99951,-1.13232,-0.288574,62,84,-104,18,43,40,109,-19,4343
-0.68912,-0.893452,-0.410494,134.063,26.375,89.375,0.407715,1.73877,0.79834,-56,127,-29,-32,54,-128,-109,65,4360
-0.616008,-0.892617,-0.534759,-80.0625,123.5,-168.25,0.34668,0.399414,1.2793,-128,-90,109,-89,-115,-61,85,59,4376
-0.616008,-0.892617,-0.534759,-80.0625,123.5,-168.25,0.34668,0.399414,1.2793,-73,-123,-88,-24,-75,127,-128,-75,4393
-0.636583,-0.886628,-0.573535,-149.75,54.375,-39.1875,0.887695,0.0986328,0.648438,-35,5,74,121,127,-125,-121,95,4410
-0.697962,-0.86919,-0.561726,-149,30.375,49.5625,0.677246,-0.209473,0.106445,-28,13,-41,51,-11,13,101,127,4427
-0.77975,-0.826764,-0.505568,-109.25,22.3125,157.125,0.709473,-0.716309,0.144043,121,-64,-49,-80,-128,91,122,-112,4444
-0.854993,-0.785019,-0.407807,-9.125,-54.1875,219.188,0.90625,-0.75,0.151367,94,-19,127,64,-121,127,-59,-111,4461
-0.967428,-0.707477,-0.279948,-69.8125,-64.6875,351.25,1.50049,-0.493652,-0.0380859,-68,10,111,-80,-85,118,-68,-128,4478
-1.0476,-0.602303,-0.23785,-159.5,77.1875,306.313,0.401367,-0.488281,0.568848,78,-1,-40,82,127,-128,22,-17,4495
-1.0476,-0.602303,-0.23785,-159.5,77.1875,306.313,0.401367,-0.488281,0.568848,-63,105,-99,118,87,127,44,97,4512
-1.09143,-0.511417,-0.258304,-161.438,166.438,206,0.371094,-0.432129,0.578125,-9,87,8,90,-120,93,41,50,4529
-1.16771,-0.423377,-0.282187,-261,158.313,206.375,0.417969,-0.391602,0.995605,127,-126,120,-118,-56,-105,-32,20,4546
-1.196,-0.418967,-0.293126,115.375,-23.625,-105.938,0.330566,-0.839844,0.243164,12,-9,-17,41,10,-4,-9,37,4610
-1.17202,-0.417269,-0.307356,57.25,48.75,14.4375,0.654785,-0.512207,0.130371,-62,3,-5,-51,56,-19,3,37,4626
-1.16179,-0.379135,-0.339303,-1.875,127.438,79.125,1.1626,-0.83252,0.0942383,6,-1,-124,-97,118,-10,2,-93,4643
-1.16033,-0.359063,-0.41716,-72.625,219.625,-20.625,0.937988,-0.711914,0.0664063,-7,28,43,-128,-80,-80,-2,-95,4661
-1.16033,-0.359063,-0.41716,-72.625,219.625,-20.625,0.937988,-0.711914,0.0664063,-31,0,-115,112,-128,-115,38,-107,4679
-1.31096,-0.464268,-0.571988,-401.438,218.438,-343.313,1.45361,0.0869141,0.154297,34,29,23,-75,40,122,-40,115,4695
-1.31096,-0.464268,-0.571988,-401.438,218.438,-343.313,1.45361,0.0869141,0.154297,117,-53,114,127,-86,-113,9,-33,4712
-1.33223,-0.455976,-0.642966,-151.375,182.563,-21.875,-0.760254,-2.65869,0.251465,90,-92,-79,53,127,127,8,-51,4730
-1.27768,-0.453435,-0.879691,-125.938,599.063,-158.063,0.231445,-0.764648,-0.879883,127,-31,-95,30,-70,-128,-25,-128,4747
-1.1858,-0.484803,-1.01235,91.125,290,-197.625,-0.192383,-2.67529,-0.454102,105,73,-21,-47,-102,110,27,13,4763
-1.16945,-0.544153,-1.04792,1.5,11.4375,-211.75,-1.16016,-0.554199,-0.143555,-83,-29,-6,-22,127,48,7,17,4780
-1.16945,-0.544153,-1.04792,1.5,11.4375,-211.75,-1.16016,-0.554199,-0.143555,36,-34,-9,9,59,-75,14,70,4797
-1.23841,-0.627817,-1.0114,-147.375,-178.625,-207,-0.657227,-0.570313,0.780762,-57,21,3,10,3,103,-85,95,4814
-1.33535,-0.605613,-1.02084,-293.688,37.5625,48.9375,-0.0878906,-0.483398,0.0825195,-60,-8,39,-18,-29,-18,127,-41,4831
-1.41488,-0.565197,-0.989485,-178,-51.125,128.313,-0.190918,-0.400879,1.58398,-12,-4,-6,2,-16,-53,-27,28,4847
-1.46224,-0.52897,-0.910133,-17.375,-178.813,128.5,-0.0117188,-0.429199,1.87012,2,7,-11,-4,7,-13,-32,-23,4864
-1.52401,-0.585777,-0.774181,-48.625,99.875,-77.875,0.518555,-0.820801,0.477539,6,4,-2,-5,-4,-4,-2,-11,4942
-1.46823,-0.62293,-0.796368,114.5,37.6875,-110.875,0.464844,-0.698242,0.71582,5,-10,-1,-5,-4,0,1,-2,4960
-1.46823,-0.62293,-0.796368,114.5,37.6875,-110.875,0.464844,-0.698242,0.71582,3,-3,-1,1,0,-8,-1,1,4977
-1.35558,-0.720757,-0.862428,53.1875,35.4375,-126.563,0.204102,-0.774902,0.0361328,-6,-2,0,-2,-2,-2,-1,-4,4995
-1.35558,-0.720757,-0.862428,53.1875,35.4375,-126.563,0.204102,-0.774902,0.0361328,-4,2,5,-10,-11,-2,1,0,5012
-1.31549,-0.742245,-0.873837,94.375,4,-92.125,0.0756836,-0.645996,0.140137,4,6,-2,-3,-1,-12,4,-8,5030
-1.31676,-0.751834,-0.871516,-11.875,-30.875,-49.6875,0.0322266,-0.547852,0.413574,-1,0,2,5,3,2,3,-1,5047
-1.39072,-0.766481,-0.791478,-53.875,-171.5,-8.625,0.164063,-0.436035,0.046875,-4,-2,4,3,-2,4,-1,-1,5064
-1.48091,-0.76464,-0.676261,-29,-235.063,37.125,0.435059,-0.469238,0.0107422,-6,-3,0,-1,-1,1,-3,0,5081
-1.48091,-0.76464,-0.676261,-29,-235.063,37.125,0.435059,-0.469238,0.0107422,-6,-6,-6,-2,-3,-4,3,-6,5098
-1.68531,-0.732935,-0.486222,-151.563,-175.063,61.8125,0.977051,-0.436035,-0.074707,-1,3,2,1,-1,5,-2,-3,5115
-1.68531,-0.732935,-0.486222,-151.563,-175.063,61.8125,0.977051,-0.436035,-0.074707,-6,-6,-1,-1,-3,-1,-4,-3,5132
-1.74467,-0.710968,-0.459631,-118.563,-65.1875,59.8125,0.959961,-0.589844,-0.229492,-1,3,-1,2,4,-2,-1,0,5149
-1.78826,-0.696067,-0.452088,-113.063,-27.0625,41.3125,0.821777,-0.727051,0.019043,2,-4,-9,-7,-4,-5,2,3,5167
-1.85079,-0.707306,-0.444496,-168.75,-11.4375,-34,0.807129,-0.808594,0.0517578,-6,-1,-1,1,2,1,-2,-5,5185
-1.90371,-0.722106,-0.43874,-145.5,-2.625,-46.125,0.647949,-0.856445,0.0717773,0,1,-7,-4,-3,1,-3,-2,5203
-2.00168,-0.720847,-0.371902,-64.875,-63.0625,-28.6875,0.556152,-1.11475,-0.483887,-1,0,0,-1,5,1,-5,-5,5261
-2.00168,-0.720847,-0.371902,-64.875,-63.0625,-28.6875,0.556152,-1.11475,-0.483887,-3,-3,3,0,-8,4,1,1,5279
-2.08799,-0.662058,-0.314486,-94.8125,-88.4375,37.4375,0.697266,-0.736816,-0.26416,0,-5,-2,3,-4,-5,-2,-2,5296
-2.08799,-0.662058,-0.314486,-94.8125,-88.4375,37.4375,0.697266,-0.736816,-0.26416,-6,-4,-3,1,1,10,-4,0,5314
-2.12529,-0.643215,-0.300311,-90.875,-70.5,42.9375,0.737305,-0.529297,-0.150879,-1,-3,1,2,-1,7,1,4,5331
-2.13122,-0.614631,-0.290424,1.25,-67.4375,66.9375,0.710449,-0.616211,-0.422363,-1,-3,-5,-4,-2,-7,-3,-1,5347
-2.13459,-0.599507,-0.282911,7.75,-38.875,35.0625,0.805176,-0.79834,-0.606445,0,0,-5,-1,-6,-4,0,-1,5363
-2.17072,-0.588144,-0.290527,-112.375,-0.75,37.75,0.776855,-0.905762,-0.884277,-5,-1,3,-3,-8,6,-2,3,5380
-2.17072,-0.588144,-0.290527,-112.375,-0.75,37.75,0.776855,-0.905762,-0.884277,3,-4,3,4,1,7,-3,-1,5397
-2.34349,-0.594021,-0.319127,-315.625,47.8125,14.3125,0.54541,-0.76416,-0.651855,0,3,-2,4,1,1,-4,2,5414
-2.34349,-0.594021,-0.319127,-315.625,47.8125,14.3125,0.54541,-0.76416,-0.651855,-6,-5,3,-4,0,-17,0,-1,5432
-2.43286,-0.600176,-0.32453,-265.375,22.8125,-4.125,0.443359,-0.522949,-0.588379,0,1,-2,2,5,-6,-3,-2,5450
-2.47764,-0.606204,-0.354816,-181.375,59.3125,40.3125,0.427246,-0.79541,-0.574707,0,2,4,-1,-4,0,-3,0,5467
-2.51985,-0.586757,-0.359559,-137.063,-36.4375,34.1875,0.212891,-1.0332,-0.433105,-1,-1,-6,1,4,2,-3,-8,5484
-2.5774,-0.534584,-0.380479,-203.875,-94.6875,119.5,0.409668,-1.0376,-0.738281,3,2,-7,-2,-2,0,-2,-3,5501
-2.5774,-0.534584,-0.380479,-203.875,-94.6875,119.5,0.409668,-1.0376,-0.738281,-1,-3,1,-2,-2,0,4,-5,5518
-2.681,-0.429418,-0.452055,-59.625,-98.9375,54.375,0.456543,-0.897949,-0.70752,-5,-2,-2,-3,-3,2,-5,0,5590
-2.70204,-0.390297,-0.45279,-70.375,-104.688,48.3125,0.587891,-0.913086,-0.612305,5,2,-3,1,-3,-3,-1,1,5607
-2.7028,-0.36969,-0.463842,-40.125,-56.3125,47.375,0.535156,-0.753418,-0.652344,1,2,-2,0,-2,0,1,-6,5623
-2.7028,-0.36969,-0.463842,-40.125,-56.3125,47.375,0.535156,-0.753418,-0.652344,-7,0,5,0,-4,-2,0,-2,5639
-2.62484,-0.343179,-0.468985,139.438,-48.3125,12,0.210938,-0.774414,-0.715332,0,-2,1,3,4,-1,0,-4,5656
-2.62484,-0.343179,-0.468985,139.438,-48.3125,12,0.210938,-0.774414,-0.715332,4,0,2,-3,-3,-1,1,-1,5672
-2.58036,-0.317704,-0.452051,137.563,-85.625,-4.6875,0.233887,-0.870117,-0.712402,3,2,-6,-5,0,-4,-2,-2,5690
-2.55537,-0.281044,-0.449394,65.75,-89.25,46,0.266602,-0.747559,-0.910156,5,2,-5,-4,-8,-7,-2,6,5707
-2.52144,-0.241138,-0.454252,92.75,-87.5,76.5,0.261719,-0.601074,-0.82373,-2,-4,3,-3,-6,-1,-8,-1,5724
-2.48199,-0.201424,-0.453329,113.313,-93.25,65.75,0.246094,-0.666504,-0.839844,2,-2,4,6,6,-1,-6,2,5741
-2.48199,-0.201424,-0.453329,113.313,-93.25,65.75,0.246094,-0.666504,-0.839844,-4,-1,-4,0,0,-1,-2,-6,5758
-2.44745,-0.170403,-0.448863,96.8125,-84.375,50.625,0.325684,-0.806641,-0.871094,-4,-1,-4,0,0,-1,-2,-6,5775
-2.4226,-0.153586,-0.442473,73.375,-58.3125,25.875,0.355957,-0.728516,-0.817871,-4,2,3,-2,-2,-2,-1,-5,5792
-2.39688,-0.136645,-0.444479,74.25,-41.25,44.75,0.30957,-0.664551,-0.748535,-4,-3,3,1,-5,-5,-2,-1,5809
-2.3727,-0.122781,-0.448726,63.75,-30.875,44.875,0.31543,-0.737793,-0.676758,1,-1,-4,-4,-7,2,3,-1,5826
-2.36158,-0.118192,-0.455885,27.25,-0.5,28.8125,0.230957,-0.754395,-0.723145,-3,1,0,0,1,-1,0,1,5842
-2.3261,-0.101491,-0.446319,26.25,-26.3125,-4.625,0.151367,-0.902344,-0.641602,-2,-4,1,0,-2,-2,2,1,5905
-2.31956,-0.0992142,-0.445596,9.25,-8.625,4.75,0.151367,-0.911133,-0.656738,0,2,2,0,-1,-8,3,-2,5922
-2.31645,-0.0967385,-0.447952,2.6875,-0.625,9.6875,0.114746,-0.865234,-0.692383,-3,0,-1,-2,-4,0,-3,-5,5940
-2.30942,-0.0937719,-0.44984,12.8125,-2.125,9.25,0.100098,-0.862305,-0.657227,1,-2,4,2,1,-1,-4,-2,5957
-2.30942,-0.0937719,-0.44984,12.8125,-2.125,9.25,0.100098,-0.862305,-0.657227,1,2,-2,1,1,-1,-2,5,5973
-2.30009,-0.0942515,-0.447759,18.8125,-4.625,-5.0625,0.118652,-0.933105,-0.670898,3,-1,0,-1,-2,-4,5,-5,5991
-2.2915,-0.0981007,-0.446283,16.875,2.125,-10,0.137207,-0.902344,-0.641602,1,0,-4,0,1,0,2,2,6008
-2.28725,-0.101695,-0.446816,7.25,8.1875,-8,0.0961914,-0.856445,-0.649902,-7,-2,-5,-4,-2,-2,-2,-1,6025
-2.28658,-0.103674,-0.444556,1.3125,1,-11.3125,0.0561523,-0.818359,-0.689941,-5,3,-3,-2,-4,4,-3,-3,6043
-2.28696,-0.102461,-0.439694,0.5,-9.4375,-10.1875,0.0405273,-0.818848,-0.717773,-1,0,0,1,2,1,-3,-1,6060
-2.28512,-0.0999,-0.431919,3.5,-20.25,-11.0625,0.0717773,-0.830078,-0.644531,-6,-1,1,2,10,-3,0,1,6077
-2.28512,-0.0999,-0.431919,3.5,-20.25,-11.0625,0.0717773,-0.830078,-0.644531,-6,-1,1,2,10,-3,0,1,6093
-2.28324,-0.100553,-0.427173,0,-9.3125,-10.9375,0.107422,-0.891602,-0.64209,-2,-1,1,-2,-3,1,-2,-3,6110
-2.28411,-0.101954,-0.426891,-9.5625,2.1875,-5.125,0.0932617,-0.881836,-0.627441,-2,-2,2,0,1,0,-6,-3,6127
-2.28777,-0.101872,-0.429292,-14.3125,7.5625,1.625,0.0556641,-0.857422,-0.692871,1,1,1,2,2,4,-2,-2,6144
-2.28735,-0.100296,-0.42892,-2.5,-0.375,-2.375,0.0258789,-0.874512,-0.687988,0,-2,-1,-3,-5,-1,-6,0,6162
-2.28713,-0.0852685,-0.42416,-8.625,-10.875,18.625,0.119629,-0.803711,-0.660156,3,-1,2,-1,0,-6,-3,-1,6224
-2.28483,-0.0798887,-0.424995,3.8125,-9.6875,14.4375,0.104492,-0.789551,-0.633301,-2,-3,1,-3,-5,-1,-1,3,6242
-2.27292,-0.0791712,-0.422904,27.9375,-7.6875,-1.25,0.114746,-0.84375,-0.586426,-5,0,-1,0,0,1,-2,-2,6259
-2.27292,-0.0791712,-0.422904,27.9375,-7.6875,-1.25,0.114746,-0.84375,-0.586426,3,1,1,-2,-3,4,-2,-1,6276
-2.25918,-0.0813349,-0.418401,28.8125,-8.3125,-11.3125,0.127441,-0.975098,-0.595215,-2,-1,-4,-1,-2,0,-1,2,6292
-2.25269,-0.0868269,-0.416745,12.9375,4.1875,-13.3125,0.136719,-0.905273,-0.621582,-1,-7,-2,1,0,0,-1,3,6309
-2.24872,-0.08805,-0.416959,13,4.125,-4.5625,0.0556641,-0.799316,-0.675781,0,0,-1,-4,-5,0,-4,-2,6326
-2.24802,-0.0858866,-0.414484,6.3125,-7,-1.75,0.0458984,-0.822266,-0.730469,1,-2,-2,0,4,0,1,1,6343
-2.2486,-0.0867751,-0.4093,0.4375,-10.75,-10.125,0.117676,-0.834961,-0.688965,-2,2,-2,-3,-6,-1,0,6,6360
-2.25694,-0.0879472,-0.409248,-26.125,1.25,-2.5625,0.109863,-0.917969,-0.70752,-10,-4,-7,0,3,-2,1,-1,6376
-2.25694,-0.0879472,-0.409248,-26.125,1.25,-2.5625,0.109863,-0.917969,-0.70752,3,-3,1,-1,-6,-4,-1,0,6394
-2.26518,-0.088667,-0.406236,-29,-5.625,-7.3125,0.0927734,-0.875977,-0.616699,1,-1,-2,1,6,-3,2,0,6412
-2.26971,-0.0942399,-0.403454,-19.125,1.9375,-15.9375,0.138184,-0.868652,-0.598633,-2,-1,-1,-4,-5,-2,2,-7,6429
-2.26757,-0.0997604,-0.405942,-3.1875,14.625,-7.6875,0.109863,-0.887207,-0.586914,-1,-2,2,3,4,0,1,1,6446
-2.26803,-0.108809,-0.412669,-6.0625,33.9375,-11.5,0.0507813,-0.835449,-0.647461,2,2,-1,-2,0,-2,-4,-3,6463
-2.25974,-0.106392,-0.417574,20.375,12.1875,6.75,-0.0214844,-0.853516,-0.666992,1,-5,2,-3,2,-5,0,0,6480
-2.24494,-0.074557,-0.411042,11.125,-42.8125,26.6875,0.122559,-0.905762,-0.592773,-4,1,-2,-2,6,1,0,-1,6539
-2.23982,-0.0642146,-0.405035,15.0625,-36.5,17.9375,0.170898,-0.85498,-0.65625,1,1,1,2,-2,-1,-1,-3,6557
-2.23943,-0.0780341,-0.3975,6.125,1.625,-36.3125,0.227539,-0.836914,-0.726563,-1,0,2,0,-4,0,2,1,6574
-2.23859,-0.095066,-0.396758,7.1875,27.3125,-37.75,0.124023,-0.746094,-0.667969,4,-5,-5,-4,-4,-1,-2,1,6591
-2.2412,-0.110328,-0.395202,-10.8125,28.0625,-43.25,0.0195313,-0.902832,-0.648438,1,1,-4,-2,-1,-1,-1,1,6608
-2.24343,-0.124337,-0.391419,-12,21.875,-46.3125,0.0112305,-1.02344,-0.692383,-2,-4,4,1,-1,1,-4,-3,6625
-2.26073,-0.11391,-0.402615,-58.4375,17.5,27.9375,-0.130859,-0.986328,-0.722656,0,-4,-2,-5,-4,-1,0,1,6641
-2.26073,-0.11391,-0.402615,-58.4375,17.5,27.9375,-0.130859,-0.986328,-0.722656,-1,-1,1,0,-3,-4,-4,1,6657
-2.26978,-0.0886827,-0.396018,-21.0625,-50.9375,32.125,-0.132813,-0.683105,-0.629395,-6,-4,0,-2,-6,-3,0,-3,6674
-2.27308,-0.0685123,-0.382101,-13.5625,-74.625,25.9375,0.210449,-0.814941,-0.557617,3,-1,-2,-1,-7,-4,0,0,6691
-2.27676,-0.0689848,-0.378884,-18.4375,-24.8125,14.25,0.478027,-0.923828,-0.628418,2,2,4,-1,2,-2,-2,-5,6708
-2.28083,-0.0951949,-0.395775,-25.25,70.25,-9.25,0.430664,-0.998535,-0.671875,-2,-6,-5,2,9,-4,3,2,6726
-2.27122,-0.127613,-0.40918,10.125,90.25,-49.5,0.0976563,-0.996582,-0.601563,0,-5,-1,2,4,-3,-1,-5,6743
-2.26901,-0.146822,-0.399938,-4.3125,22.625,-70.75,-0.00830078,-1.08203,-0.640625,2,2,-4,-2,-3,1,0,-2,6760
-2.26901,-0.146822,-0.399938,-4.3125,22.625,-70.75,-0.00830078,-1.08203,-0.640625,-7,-5,-6,-3,-1,2,-6,2,6777
-2.28064,-0.162039,-0.379287,-22.25,-13.0625,-74.875,0.0683594,-0.646484,-0.585449,-4,-3,0,0,-1,3,0,1,6794
-2.23569,-0.135199,-0.392235,-31.625,-14.75,29.4375,0.322754,-0.874512,-0.833984,-4,-2,-3,-3,-2,-2,6,-1,6861
-2.2467,-0.145211,-0.403347,-26.1875,40.5,1.5625,0.181641,-0.51416,-0.593262,-1,-7,0,0,-3,-1,-1,4,6879
-2.2467,-0.145211,-0.403347,-26.1875,40.5,1.5625,0.181641,-0.51416,-0.593262,-4,-1,-3,-2,-2,-4,-1,1,6896
-2.24515,-0.1443,-0.402048,12.375,0.8125,-5.4375,0.0546875,-0.799805,-0.776367,0,4,-1,-1,1,-4,-2,1,6913
-2.24775,-0.131268,-0.394815,-13.0625,-41.25,17.0625,0.192871,-1.04443,-0.683105,-2,1,-1,3,6,4,1,5,6930
-2.26858,-0.127866,-0.394531,-67.1875,-17.375,18.1875,0.362305,-0.920898,-0.634277,-6,-4,-3,-4,-3,2,3,0,6946
-2.27988,-0.134039,-0.407564,-39.25,33.3125,17.4375,0.254395,-0.70166,-0.560547,-1,-1,-6,-1,2,-2,2,-3,6963
-2.27966,-0.150415,-0.410807,-2.625,36.25,-28.5,0.161621,-0.71582,-0.580566,1,3,-1,2,-3,0,0,-1,6980
-2.27966,-0.150415,-0.410807,-2.625,36.25,-28.5,0.161621,-0.71582,-0.580566,-1,2,-2,1,2,-2,0,5,6997
-2.26309,-0.155481,-0.411954,36,14.375,-14.3125,0.119629,-1.07861,-0.691406,-3,-4,1,4,-1,2,-2,-1,7014
-2.25971,-0.160795,-0.41034,1.625,6.625,-18.0625,0.137695,-0.933594,-0.604492,2,2,-2,-3,-6,0,-5,-1,7031
-2.26353,-0.159594,-0.406472,-8.375,-8.5,-6.4375,0.129395,-0.818848,-0.696289,-1,2,4,-2,3,0,-2,0,7047
-2.25586,-0.157977,-0.404129,29.8125,-10.375,3.9375,0.203125,-0.593262,-0.612793,-1,-2,4,-6,-7,-5,3,-1,7064
-2.24099,-0.153847,-0.404316,43.625,-8.8125,11.8125,0.210449,-0.824219,-0.671387,-3,-2,-8,-6,-5,-1,0,-4,7081
-2.24099,-0.153847,-0.404316,43.625,-8.8125,11.8125,0.210449,-0.824219,-0.671387,2,3,-1,1,-1,4,4,-1,7098
-2.23412,-0.153388,-0.402248,22.8125,-9.4375,3.125,0.304688,-1.05322,-0.861328,0,3,6,-4,-4,-2,-6,-3,7115
-2.26011,-0.197009,-0.377947,-6,14.8125,-68,0.320801,-0.555176,-0.602539,1,-4,-3,-1,4,-1,3,-3,7175
-2.26823,-0.231463,-0.374892,-13.0625,57.0625,-79.4375,0.279785,-0.792969,-0.817383,0,2,-4,-3,-1,-3,-1,5,7192
-2.26109,-0.251247,-0.385605,-0.4375,69.125,-41.5625,0.0209961,-1.03711,-0.605469,-2,-3,-8,1,-1,-2,2,1,7210
-2.27482,-0.2521,-0.393317,-54.25,31.4375,-8.375,-0.0234375,-1.05957,-0.72168,0,-2,-4,-3,3,-4,0,-3,7227
-2.29376,-0.238953,-0.395866,-58.1875,-9.75,21.125,-0.00830078,-0.697754,-0.567871,-1,-2,-6,-2,-2,1,1,-3,7245
-2.29342,-0.216103,-0.402608,-1.8125,-23.25,55.75,0.0673828,-0.61377,-0.578613,-3,0,-3,0,-2,-1,-1,-5,7262
-2.29342,-0.216103,-0.402608,-1.8125,-23.25,55.75,0.0673828,-0.61377,-0.578613,-2,-8,-1,-7,-6,-2,1,3,7279
-2.26847,-0.18628,-0.407193,63.625,-44.375,69.375,0.172852,-0.990234,-0.731934,1,-4,-1,1,0,1,1,1,7296
-2.25721,-0.165767,-0.410737,18.375,-33.125,52.375,0.286621,-1.25928,-0.805664,-1,1,-6,-4,-2,2,1,0,7313
-2.26549,-0.157449,-0.412218,-28.625,-19.625,29.375,0.350586,-0.953613,-0.716797,1,-1,-2,-1,2,-1,3,-4,7330
-2.28415,-0.16545,-0.414928,-49.5625,15.875,-5.75,0.282715,-0.700684,-0.706543,-5,0,2,-1,2,0,0,0,7347
-2.28564,-0.172987,-0.416988,-2.4375,15.5,-8.5625,0.238281,-0.689453,-0.650879,-10,-3,5,-2,-8,2,0,0,7364
-2.27869,-0.186074,-0.417069,13.8125,22.875,-27.8125,0.206543,-0.796387,-0.573242,0,-3,1,0,1,-1,1,0,7379
-2.27869,-0.186074,-0.417069,13.8125,22.875,-27.8125,0.206543,-0.796387,-0.573242,-3,1,-2,-1,1,-5,-3,-8,7397
-2.27757,-0.193248,-0.42495,-5.4375,34.3125,-7.4375,0.12207,-0.933594,-0.708984,-2,2,0,-3,2,1,1,-2,7414
-2.27438,-0.187816,-0.431196,2.0625,8.9375,15.4375,0.0732422,-0.893555,-0.6875,0,1,-4,-4,-5,-2,-2,-3,7431
-2.27614,-0.142993,-0.44048,-16.5,-13.1875,35.4375,0.175293,-0.767578,-0.661621,-1,-5,1,2,0,-4,-5,0,7496
-2.27866,-0.13629,-0.437287,-1.375,-21.25,11.5625,0.189941,-0.740234,-0.716797,-1,-3,3,0,2,-1,2,-1,7512
-2.27826,-0.136138,-0.434665,5.4375,-8.875,-0.1875,0.221191,-0.771973,-0.730469,-1,2,-4,3,2,2,0,-4,7529
-2.28143,-0.141181,-0.432811,-6.8125,1.875,-10.0625,0.243652,-0.865234,-0.770508,-2,1,-1,5,-3,-4,-1,-2,7546
-2.2936,-0.150065,-0.431056,-34.1875,10.3125,-19.25,0.244141,-0.923828,-0.811035,1,1,1,-1,-1,0,-1,-3,7564
-2.2936,-0.150065,-0.431056,-34.1875,10.3125,-19.25,0.244141,-0.923828,-0.811035,-5,-6,-1,-2,-2,-1,0,0,7581
-2.31024,-0.162476,-0.432209,-48.9375,24.875,-23.5,0.204102,-0.828125,-0.744141,-3,1,-2,2,-2,-1,1,0,7598
-2.31821,-0.17833,-0.43445,-28.6875,36.1875,-31.0625,0.155762,-0.787598,-0.636719,-1,1,2,-4,-5,-6,-2,5,7615
-2.32071,-0.187917,-0.436399,-14.8125,24.3125,-20.1875,0.13623,-0.808594,-0.624512,2,0,0,-3,1,0,-2,0,7632
-2.31668,-0.191381,-0.440244,3.4375,17.25,-4.375,0.125,-0.80957,-0.628906,4,-2,-2,0,4,-2,-5,-1,7649
-2.30906,-0.187993,-0.441667,16.875,-0.125,5,0.118652,-0.838379,-0.679688,-2,-5,-3,-3,-7,-3,-5,-4,7667
-2.29917,-0.182434,-0.440981,28.0625,-11.9375,10.0625,0.195801,-0.817871,-0.716309,2,-1,1,1,-2,2,3,0,7684
-2.29917,-0.182434,-0.440981,28.0625,-11.9375,10.0625,0.195801,-0.817871,-0.716309,1,3,3,-4,-9,-5,2,-2,7701
-2.28963,-0.183352,-0.438033,28.625,-5.125,-6.6875,0.208984,-0.79834,-0.696289,1,3,3,-4,-9,-5,2,-2,7718
-2.28293,-0.189146,-0.435085,23.3125,2.9375,-15.25,0.248047,-0.772949,-0.716309,-3,0,1,2,1,-1,-4,2,7736
-2.27964,-0.197039,-0.435794,14.9375,14.8125,-12.6875,0.260742,-0.756348,-0.762695,2,4,2,6,2,0,4,-2,7753
-2.29359,-0.230409,-0.429498,-32.6875,17.3125,-37.75,0.28125,-0.763184,-0.712402,2,-1,1,1,5,-2,0,0,7812
-2.30066,-0.244054,-0.430697,-17.375,29.5625,-26.875,0.23291,-0.69043,-0.687988,-4,2,-3,-6,-3,3,-2,2,7829
-2.30265,-0.254809,-0.433113,-10.5,26.3125,-20.3125,0.243164,-0.806641,-0.66748,0,0,1,0,-2,-6,0,-3,7846
-2.30686,-0.266617,-0.43358,-15.6875,24,-25.8125,0.293945,-0.88623,-0.739746,0,3,5,3,-4,0,0,-1,7864
-2.30686,-0.266617,-0.43358,-15.6875,24,-25.8125,0.293945,-0.88623,-0.739746,2,3,3,3,5,3,1,2,7882
-2.31777,-0.292538,-0.428527,-19.25,16.9375,-35.8125,0.225098,-0.723145,-0.688477,5,4,4,2,-5,-1,-2,0,7898
-2.31777,-0.292538,-0.428527,-19.25,16.9375,-35.8125,0.225098,-0.723145,-0.688477,-4,0,3,1,0,-3,2,-6,7917
-2.32306,-0.29922,-0.42477,-10.625,9.375,-25.0625,0.215332,-0.687988,-0.674805,2,-1,-4,2,3,0,3,-4,7934
-2.32476,-0.29941,-0.423918,-7.1875,2.75,-7.4375,0.214355,-0.778809,-0.663086,1,0,1,5,1,0,-7,1,7951
-2.32001,-0.29036,-0.42617,5.3125,-10.625,17.4375,0.233887,-0.852539,-0.668945,-4,-4,-2,-5,-2,-7,-6,-2,7969
-2.32123,-0.273754,-0.421244,-5.125,-42,22.9375,0.25,-0.791992,-0.625488,3,1,-6,0,5,-1,1,6,7987
-2.31901,-0.260673,-0.418717,7.5625,-34.3125,26.3125,0.352539,-0.763184,-0.699707,-2,-2,1,1,2,0,-4,-5,8004
-2.31168,-0.264464,-0.417888,24,4,-6.9375,0.306152,-0.687988,-0.677246,-6,-4,-7,-5,-5,-2,-8,-3,8021
-2.31168,-0.264464,-0.417888,24,4,-6.9375,0.306152,-0.687988,-0.677246,-1,4,-1,3,3,-6,2,-4,8038
