roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, time
-0.577506,0.802324,-2.90705,-60.6875,-35.5625,-24.1875,-0.874512,-0.394531,0.618164,2,9,-7,3,12,18,-5,-11,4114
-0.610209,0.780166,-2.90815,-86.75,-51.875,-31.8125,-0.760254,-0.552734,0.614746,3,10,0,-4,2,-15,-21,-16,4132
-0.6369,0.753872,-2.90591,-78.1875,-59.5,-33.9375,-0.739258,-0.593262,0.716309,-3,-3,3,-8,-13,12,-9,-10,4150
-0.662127,0.730867,-2.90411,-73.4375,-58.5,-36.8125,-0.714844,-0.489746,0.55127,-4,-3,0,-34,-14,-17,-81,-75,4167
-0.692472,0.705587,-2.90225,-85.8125,-63.6875,-40.9375,-0.760254,-0.604004,0.591797,-3,-3,-15,3,9,-14,5,46,4185
-0.71461,0.676182,-2.89911,-64.5,-74.5625,-49.3125,-0.78125,-0.629395,0.598633,0,0,-5,-26,2,-29,12,-11,4203
-0.731689,0.643121,-2.89508,-57.1875,-78.6875,-58.0625,-0.626953,-0.503906,0.587402,1,-9,42,62,28,32,50,37,4221
-0.762548,0.614795,-2.89532,-81.5625,-68.5625,-58.125,-0.631348,-0.55127,0.415039,-7,0,11,18,19,-12,11,26,4239
-0.792564,0.585424,-2.89185,-82.5,-78.875,-57.4375,-0.877441,-0.833984,0.604004,-1,1,4,-7,8,-6,-74,-36,4256
-0.792564,0.585424,-2.89185,-82.5,-78.875,-57.4375,-0.877441,-0.833984,0.604004,-4,2,0,-9,-18,-8,23,29,4274
-0.803485,0.544694,-2.88787,-32.6875,-99.875,-84.125,-0.802734,-0.746582,0.608398,-1,-1,-3,-8,-29,8,-13,-14,4292
-0.817027,0.494855,-2.88683,-40.5,-101.438,-102.938,-0.549316,-0.597656,0.562012,1,3,-1,2,8,14,23,18,4310
-0.838887,0.446456,-2.8885,-58.6875,-91.75,-105,-0.504395,-0.773438,0.540527,2,-1,-15,-23,-20,-21,19,14,4328
-0.849176,0.398212,-2.88839,-27.375,-94.5625,-104.375,-0.60498,-0.891602,0.59082,-8,-3,-10,-19,-30,-58,29,26,4346
-0.849921,0.34453,-2.88927,0.875,-102.438,-118.688,-0.543945,-0.858398,0.587891,5,-2,-4,-15,14,33,-26,-8,4383
-0.850779,0.286044,-2.89501,4.0625,-100.688,-137.625,-0.408203,-0.768555,0.567383,-2,0,-6,-42,-4,4,4,-9,4401
-0.850779,0.286044,-2.89501,4.0625,-100.688,-137.625,-0.408203,-0.768555,0.567383,-2,0,-6,-42,-4,4,4,-9,4418
-0.857217,0.227683,-2.90631,-9.5,-87.0625,-147.5,-0.249023,-0.663574,0.502441,-4,-5,-5,-17,-6,-7,-25,-14,4436
-0.860212,0.130594,-2.92439,19.875,-70.5625,-113.75,-0.248047,-0.801758,0.553223,1,-5,7,-4,-17,1,-9,-10,4454
-0.843857,0.0878256,-2.93307,48,-63.25,-109.938,-0.177734,-0.499023,0.545898,0,-6,-3,-5,15,0,-25,-7,4471
-0.843857,0.0878256,-2.93307,48,-63.25,-109.938,-0.177734,-0.499023,0.545898,1,3,-2,2,3,0,9,4,4488
-0.836869,0.0551031,-2.9434,16.4375,-41.8125,-91.625,-0.0756836,-0.455078,0.518066,-1,18,11,44,-18,-1,54,8,4506
-0.811471,0.0211902,-2.95054,55.125,-25.625,-37.75,-0.104004,-0.548828,0.605469,1,7,-5,7,20,4,-12,-19,4524
-0.811471,0.0211902,-2.95054,55.125,-25.625,-37.75,-0.104004,-0.548828,0.605469,-2,-3,35,5,9,5,-67,-27,4540
-0.798396,0.0119127,-2.95208,29,-21.3125,-28.8125,-0.137695,-0.462891,0.616699,-51,-25,-6,-3,5,9,19,-8,4558
-0.802994,0.00374036,-2.9498,-11.1875,-28.6875,-19.8125,-0.157715,-0.692871,0.634766,-37,5,-11,1,-10,-13,-63,-95,4576
-0.798617,-0.0113253,-2.94095,14.5625,-48.8125,-13.9375,0.000976563,-0.70166,0.640625,-61,1,-17,1,-7,1,57,-11,4593
-0.787393,-0.0236082,-2.9288,26.5625,-42.125,6.8125,0.16748,-0.481445,0.601563,34,7,-6,-4,-9,4,-17,-45,4611
-0.782755,-0.024795,-2.91729,9.375,-17.8125,29.1875,0.18457,-0.459473,0.55957,9,-1,11,2,4,16,-26,59,4629
-0.78659,-0.0118886,-2.90672,-10.25,10.3125,53.0625,0.121094,-0.536621,0.529785,13,7,1,4,7,5,91,60,4647
-0.799274,0.0424699,-2.8811,-15.1875,33.625,89.375,0.00537109,-0.637207,0.548828,32,5,-30,-7,-7,-13,-89,-117,4688
-0.809308,0.0801945,-2.86673,-29.25,46.0625,107.438,0.0131836,-0.606445,0.417969,-9,-7,1,-9,-1,-14,15,-73,4706
-0.818128,0.132425,-2.85049,-27.4375,68.6875,140.25,-0.108887,-0.51123,0.251953,-56,-36,1,-10,16,21,0,5,4724
-0.821951,0.197581,-2.83667,-14.4375,97.0625,162,-0.234375,-0.605957,0.316895,4,-20,-16,-25,-17,-31,-90,-61,4741
-0.82462,0.271133,-2.82623,-12.25,119.5,172.563,-0.38916,-0.637207,0.404785,-68,-36,-10,1,-5,-98,-33,-2,4759
-0.82462,0.271133,-2.82623,-12.25,119.5,172.563,-0.38916,-0.637207,0.404785,-24,-29,-17,-9,-28,34,1,2,4777
-0.829184,0.342385,-2.819,-16.125,120,161.25,-0.582031,-0.783691,0.459473,17,30,0,1,-1,15,80,-81,4795
-0.826989,0.408852,-2.81667,6.5625,121.875,143.5,-0.581543,-0.840332,0.543945,9,9,14,11,20,19,77,17,4813
-0.820293,0.474992,-2.81891,22.6875,130.938,133.25,-0.619629,-0.684082,0.569824,-79,-37,-2,-5,7,22,-12,10,4831
-0.817049,0.537253,-2.82015,10.3125,123.125,126.25,-0.666504,-0.598145,0.611816,-4,5,3,1,4,-14,-128,-90,4849
-0.822719,0.593779,-2.82129,-15.5,112.125,115.625,-0.680664,-0.641113,0.679199,21,-16,5,-2,5,15,34,60,4867
-0.831547,0.64385,-2.82148,-24.625,98.6875,106.625,-0.665527,-0.796387,0.700195,-71,2,-20,-11,-12,7,2,-79,4885
-0.829153,0.686147,-2.8202,1.25,87.75,96.5625,-0.652832,-0.702637,0.725098,52,6,19,10,-1,11,-54,63,4903
-0.823619,0.727279,-2.81304,-9.875,77.875,92.375,-0.653809,-0.429199,0.70459,-13,-3,4,-3,-2,-12,-94,-128,4921
-0.835449,0.767337,-2.80333,-61.0625,67.75,92.75,-0.749512,-0.461426,0.638672,84,-13,9,10,-8,-3,-40,-23,4938
-0.835449,0.767337,-2.80333,-61.0625,67.75,92.75,-0.749512,-0.461426,0.638672,13,21,-10,-2,4,15,11,-8,4957
-0.849596,0.842326,-2.78747,35.125,22.875,46.375,-0.924805,-0.506348,0.530273,-2,-10,3,4,1,-9,9,100,4998
-0.849596,0.842326,-2.78747,35.125,22.875,46.375,-0.924805,-0.506348,0.530273,-82,-7,-9,-7,-2,-10,0,-2,5016
-0.832763,0.854392,-2.77163,2.75,4.75,30.9375,-0.870117,-0.284668,0.588867,-5,10,2,-3,2,-5,-25,-4,5035
-0.837426,0.857705,-2.75787,-50.8125,-6.125,18.4375,-0.817871,-0.416992,0.601563,-16,48,-1,-4,-7,-4,-25,-39,5053
-0.857187,0.855758,-2.7483,-79,-12.5,10,-0.79541,-0.568359,0.537598,-1,-34,-14,-19,-6,2,0,12,5071
-0.882867,0.850283,-2.74262,-81.5,-19.0625,1.5,-0.808594,-0.673828,0.43457,-3,-4,-5,6,2,-17,78,6,5097
-0.908405,0.840248,-2.74178,-67.75,-22.75,-12.125,-0.797852,-0.734863,0.375488,-13,-11,3,-8,-35,23,-7,10,5115
-0.929978,0.824449,-2.74517,-49.125,-22.875,-30.9375,-0.772949,-0.75,0.407227,9,22,7,-7,-3,-17,-34,-17,5133
-0.936825,0.805276,-2.74298,-24.25,-34.6875,-39.9375,-0.742188,-0.603516,0.446777,-13,-13,-2,-15,-9,-1,9,5,5151
-0.943862,0.784535,-2.739,-31.875,-41,-48.375,-0.736328,-0.498047,0.447266,-1,-7,-9,7,5,3,62,-3,5169
-0.966821,0.758267,-2.73442,-78.875,-49.625,-60.75,-0.745117,-0.554688,0.47998,3,-6,1,16,22,-9,-37,-24,5187
-0.998501,0.722426,-2.7283,-103,-67,-77.9375,-0.811523,-0.79248,0.547363,-7,-6,-3,-55,-64,-14,-31,-4,5205
-1.01921,0.679259,-2.71893,-76.25,-82.1875,-91.375,-0.692383,-0.786621,0.473145,-5,-8,-6,33,7,22,3,6,5223
-1.0481,0.635744,-2.72001,-75.5625,-61.4375,-99.6875,-0.519043,-0.820313,0.363281,-2,1,9,37,-17,-5,-20,-7,5241
-1.0481,0.635744,-2.72001,-75.5625,-61.4375,-99.6875,-0.519043,-0.820313,0.363281,5,7,4,-4,19,-35,-41,-17,5258
-1.07688,0.592383,-2.72773,-68,-44.625,-114.313,-0.545898,-1.00781,0.394531,25,0,0,-22,35,-17,-43,-10,5276
-1.09721,0.449756,-2.72148,-20.625,-77.4375,-116.313,-0.384766,-0.542969,0.416016,-4,5,23,-23,-33,-9,-9,-6,5326
-1.11286,0.40809,-2.72435,-40.9375,-46.5,-109.25,-0.279297,-0.727539,0.323242,1,-6,-7,36,15,12,-5,3,5343
-1.13097,0.370037,-2.73315,-38.5625,-27.0625,-105.875,-0.312988,-1.13477,0.258301,-5,-2,-10,10,2,-24,-7,-7,5361
-1.13097,0.370037,-2.73315,-38.5625,-27.0625,-105.875,-0.312988,-1.13477,0.258301,4,-1,-1,-36,-4,7,2,11,5379
-1.12841,0.333429,-2.73796,13.5625,-34.6875,-102.438,-0.5,-0.94873,0.338867,1,-1,-8,-108,-38,2,17,1,5397
-1.11579,0.301257,-2.73534,34.0625,-51.3125,-89.875,-0.393066,-0.662598,0.322754,1,2,-7,18,16,18,-16,-11,5415
-1.11423,0.269926,-2.73649,14.625,-39.9375,-82.0625,-0.23584,-0.740234,0.206543,1,2,0,31,6,12,0,-2,5433
-1.11741,0.244725,-2.74062,6.75,-25.125,-69.9375,-0.23877,-0.873047,0.216797,-2,0,4,18,8,9,-8,0,5451
-1.10536,0.229891,-2.74365,45.4375,-14.8125,-44.25,-0.275879,-0.896973,0.304199,3,-3,-6,-4,-5,-10,30,5,5469
-1.06652,0.225255,-2.74185,110.375,-11.875,-11.25,-0.327148,-0.769531,0.393066,-1,-2,0,-8,2,-10,0,-4,5487
-1.06652,0.225255,-2.74185,110.375,-11.875,-11.25,-0.327148,-0.769531,0.393066,-1,-2,0,-8,2,-10,0,-4,5504
-1.01274,0.228661,-2.73349,148.063,-16.0625,18.3125,-0.302246,-0.643555,0.461426,0,-12,-2,-15,-6,1,5,1,5521
-0.890457,0.242085,-2.7116,170.75,-9.8125,33.875,-0.18457,-0.724121,0.540527,-1,29,5,-3,-4,-1,29,5,5539
-0.890457,0.242085,-2.7116,170.75,-9.8125,33.875,-0.18457,-0.724121,0.540527,0,-15,-3,7,1,-3,-32,-19,5557
-0.828541,0.251826,-2.70652,174.875,8.0625,31.375,-0.135254,-0.592285,0.464355,19,10,10,17,8,14,115,63,5575
-0.777196,0.262548,-2.70537,144.563,19.3125,23.8125,-0.20459,-0.466797,0.628418,23,32,32,-1,-6,2,2,26,5593
-0.72709,0.288926,-2.71561,64.125,37.75,17.25,-0.225586,-0.539551,0.569336,19,-27,-18,-5,5,26,67,69,5641
-0.699151,0.334861,-2.71906,29.0625,67.9375,53.875,-0.203125,-0.438965,0.609375,27,-2,22,6,2,9,-47,-21,5659
-0.699151,0.334861,-2.71906,29.0625,67.9375,53.875,-0.203125,-0.438965,0.609375,7,8,3,6,1,-17,-2,53,5677
-0.694188,0.371372,-2.7142,4.1875,72.625,75.375,-0.31543,-0.446289,0.664063,-42,-28,-19,-3,6,-2,49,-65,5695
-0.693789,0.406415,-2.70992,-6.75,72.5,73.25,-0.357422,-0.548828,0.733887,22,3,-2,4,0,-38,-87,43,5713
-0.697442,0.443261,-2.70577,-18.5625,78,77.3125,-0.319824,-0.472656,0.640137,12,-14,-1,2,1,-31,-108,-64,5732
-0.704267,0.487109,-2.70341,-18.8125,95.5,91.0625,-0.293457,-0.529785,0.527344,23,0,-2,-5,5,52,13,-92,5750
-0.704524,0.543199,-2.70424,3.75,122.063,103.375,-0.475098,-0.620117,0.399414,-65,-11,3,3,-12,55,81,-19,5768
-0.696348,0.605645,-2.70841,31.4375,140.688,106.938,-0.619141,-0.483398,0.418945,41,-16,-21,-1,-10,-33,-1,82,5785
-0.689439,0.671082,-2.7105,23.75,144.188,113.875,-0.786621,-0.425781,0.46582,64,25,5,1,1,102,118,20,5803
-0.685115,0.734069,-2.71343,18.0625,141.813,108.125,-0.779785,-0.457031,0.527832,-19,19,2,0,7,82,50,-30,5821
-0.682457,0.797891,-2.72052,23.625,148.125,104.188,-0.885254,-0.541504,0.421387,-1,-6,10,-5,-2,2,-31,-74,5839
-0.682457,0.797891,-2.72052,23.625,148.125,104.188,-0.885254,-0.541504,0.421387,29,-5,-29,5,-3,10,-22,-24,5856
-0.673266,0.859859,-2.7325,53.5625,148.938,93.375,-1.00488,-0.554688,0.392578,-58,54,0,7,9,-59,15,50,5873
-0.660169,0.915045,-2.7397,53.125,129.813,84.75,-1.00781,-0.259766,0.405762,-20,-26,-1,-9,12,33,-18,-83,5891
-0.660647,0.963073,-2.74191,2.8125,109.938,78.8125,-1.0166,-0.258301,0.491211,11,-5,8,-3,-5,-22,-22,-17,5909
-0.652035,1.05685,-2.73268,-18.875,63.375,44.75,-0.977051,-0.197754,0.567383,-2,61,31,1,0,5,-6,32,5959
-0.652035,1.05685,-2.73268,-18.875,63.375,44.75,-0.977051,-0.197754,0.567383,20,-20,6,6,6,-6,0,37,5977
-0.663471,1.07876,-2.72498,-56.375,49.75,41.8125,-0.980957,-0.242676,0.508789,-15,21,11,3,6,-5,-7,-18,5995
-0.684505,1.09181,-2.72498,-59.625,35.8125,30.1875,-0.995605,-0.441406,0.51123,-2,-23,-17,-10,-14,-5,-85,-90,6014
-0.704639,1.09449,-2.7377,-21.75,23.75,7.1875,-0.974121,-0.560547,0.492188,-11,-12,-8,3,13,-1,-28,-33,6031
-0.703449,1.08739,-2.74368,16.5,2.25,-14.25,-0.991699,-0.418457,0.602051,3,-9,5,16,24,5,-5,22,6049
-0.703449,1.08739,-2.74368,16.5,2.25,-14.25,-0.991699,-0.418457,0.602051,3,-9,5,16,24,5,-5,22,6066
-0.695166,1.06017,-2.73658,-20,-31.8125,-32.1875,-0.966309,-0.209961,0.483398,0,-13,-5,-1,-28,-7,35,-5,6084
-0.720314,1.03864,-2.74832,-37.5,-38.5625,-43.0625,-0.94873,-0.526367,0.371582,3,-2,-6,-2,5,23,5,-41,6102
-0.720314,1.03864,-2.74832,-37.5,-38.5625,-43.0625,-0.94873,-0.526367,0.371582,34,10,-13,1,10,-10,-55,6,6120
-0.714343,0.964802,-2.75438,38.125,-92.875,-78.1875,-1.05518,-0.314453,0.533203,6,5,7,27,81,18,16,27,6137
-0.714343,0.964802,-2.75438,38.125,-92.875,-78.1875,-1.05518,-0.314453,0.533203,-10,-20,-20,-18,-74,-11,-26,-7,6155
-0.713898,0.918931,-2.75232,-3.6875,-105.25,-87.75,-0.879395,-0.152344,0.256836,-5,-21,91,95,11,16,5,11,6173
-0.749562,0.877873,-2.77176,-44.5625,-78.4375,-93.3125,-0.750977,-0.623535,0.195801,2,36,-42,-31,14,5,8,23,6191
-0.767461,0.836658,-2.79352,9.4375,-61.5,-92.375,-0.851563,-0.877441,0.486328,3,2,69,57,27,-10,-90,-36,6209
-0.735872,0.79272,-2.78903,76.625,-98.5,-86.5625,-0.981445,-0.513184,0.710938,12,-32,-65,66,104,51,28,7,6226
-0.732713,0.698704,-2.79254,-33.75,-88.3125,-96.3125,-0.627441,-0.577637,0.655762,-3,-1,27,-30,-26,-1,-8,-10,6266
-0.728372,0.651907,-2.78978,8.3125,-104.688,-84.375,-0.881836,-0.809082,0.821289,-4,2,-3,-16,-63,-6,18,7,6284
-0.728372,0.651907,-2.78978,8.3125,-104.688,-84.375,-0.881836,-0.809082,0.821289,-3,-3,-1,-33,-16,2,7,11,6301
-0.705218,0.597226,-2.78407,54.375,-126.5,-94.6875,-0.645996,-0.445313,0.754395,3,2,-2,-11,-13,-10,-3,-3,6319
-0.69751,0.544703,-2.78603,23.375,-111.563,-102.25,-0.416504,-0.29248,0.555176,-18,2,19,15,-10,5,55,36,6337
-0.711319,0.499952,-2.78863,-30.0625,-98.3125,-87.375,-0.429199,-0.518066,0.45166,-6,-2,-18,-22,7,-1,-10,-6,6355
-0.710468,0.4574,-2.78495,0.125,-101.375,-73.1875,-0.59082,-0.691406,0.54248,-2,-6,-9,-54,-17,-8,37,9,6373
-0.695228,0.412569,-2.78393,42.9375,-102.188,-82.875,-0.467773,-0.460938,0.498047,2,-9,-1,-26,-36,-8,5,-16,6391
-0.690429,0.374883,-2.78423,10.875,-86.375,-74.4375,-0.321289,-0.329102,0.477539,0,-3,3,4,0,2,-28,-26,6409
-0.699275,0.346425,-2.78553,-19.625,-66.625,-57.8125,-0.363281,-0.51416,0.505371,-1,11,9,9,-3,-3,-12,-12,6427
-0.702461,0.324132,-2.78659,-2.3125,-55.875,-48.25,-0.394531,-0.544434,0.508301,-2,-5,-8,-6,-4,-9,-10,-2,6444
-0.703328,0.305465,-2.78744,3.0625,-45.9375,-39.8125,-0.328613,-0.510254,0.485352,1,0,-9,6,8,1,34,-2,6462
-0.703328,0.305465,-2.78744,3.0625,-45.9375,-39.8125,-0.328613,-0.510254,0.485352,-7,-3,2,-5,-7,-5,6,15,6480
-0.705594,0.29262,-2.78715,-2.3125,-34.125,-26.3125,-0.306641,-0.512207,0.498535,24,2,3,6,5,5,46,15,6497
-0.70892,0.282929,-2.78647,-6.3125,-27.5625,-19.4375,-0.300293,-0.51416,0.513184,-15,3,7,0,-13,-13,-7,31,6515
-0.712246,0.276044,-2.78473,-11.625,-22.25,-13.3125,-0.294434,-0.478027,0.574219,-14,-9,9,3,7,2,-98,-88,6533
-0.754154,0.261403,-2.78625,-95.9375,-8.1875,-19.5625,-0.17627,-0.420898,0.687988,1,-20,-1,6,5,0,-56,-128,6572
-0.797809,0.259487,-2.78618,-127.813,-3.125,-3.5625,-0.143066,-0.438477,0.661621,-13,-7,-5,1,-3,-2,127,58,6590
-0.84847,0.267282,-2.78167,-151.75,7.9375,25.8125,-0.102051,-0.446289,0.643066,1,8,-2,-3,-11,14,-8,2,6608
-0.904333,0.288319,-2.77325,-169.875,22.375,61.625,-0.119629,-0.431641,0.598145,8,21,-2,6,3,0,7,-17,6625
-0.966795,0.322083,-2.76526,-188.5,40.625,90.5625,-0.185059,-0.397461,0.442383,-8,-4,-4,-9,-3,-4,4,-17,6643
-0.966795,0.322083,-2.76526,-188.5,40.625,90.5625,-0.185059,-0.397461,0.442383,-27,-7,3,-5,-12,-1,27,50,6661
-1.02923,0.369612,-2.75981,-184.125,60.4375,120.688,-0.355957,-0.522949,0.33252,-10,-9,9,-2,-1,2,30,-15,6679
-1.08163,0.425567,-2.75797,-148.625,72.5,141.438,-0.522949,-0.946289,0.243164,46,20,-5,3,13,3,-68,-39,6697
-1.10371,0.484581,-2.75674,-60.25,73.375,153.5,-0.552734,-1.17871,0.244629,-18,-3,-5,-4,2,-1,19,61,6715
-1.09244,0.543995,-2.75287,30.375,67.8125,157.813,-0.527344,-0.994141,0.249512,4,-8,-7,-3,-4,5,10,-24,6733
-1.0722,0.605741,-2.74495,47.0625,65.0625,165.438,-0.538086,-0.708496,0.269531,29,-6,-5,1,-10,-3,98,-70,6751
-1.06207,0.669545,-2.74009,22.1875,77,165.313,-0.659668,-0.699219,0.257324,0,-10,-13,6,6,32,114,107,6769
-1.05388,0.733151,-2.73233,10.625,72.75,166.125,-0.799805,-0.672852,0.273926,6,-3,-8,0,3,2,26,48,6787
-1.04849,0.797793,-2.71414,-21.9375,59.75,178,-0.847168,-0.591797,0.442383,-4,-49,-7,-5,-7,2,-77,-57,6805
-1.03697,0.861744,-2.69656,-2.5,63.875,180.625,-0.80127,-1.02539,0.43457,49,-10,-4,0,-9,26,56,-60,6823
-1.03697,0.861744,-2.69656,-2.5,63.875,180.625,-0.80127,-1.02539,0.43457,-39,-24,-13,-3,-4,-53,-49,69,6841
-0.956642,1.00332,-2.71431,86.875,71.25,85.3125,-1.00928,-0.697266,0.272461,-69,1,-1,-3,-1,62,66,-120,6888
-0.9287,1.03446,-2.72771,113.813,69.25,64.9375,-0.874023,-0.717773,0.373535,9,7,9,-4,-6,-4,31,7,6906
-0.9287,1.03446,-2.72771,113.813,69.25,64.9375,-0.874023,-0.717773,0.373535,-74,-16,-3,-3,0,-10,-73,-51,6924
-0.865284,1.08904,-2.80005,207.563,94.1875,28.3125,-0.817871,-0.624512,0.294922,5,13,1,8,6,9,15,-73,6941
-0.865284,1.08904,-2.80005,207.563,94.1875,28.3125,-0.817871,-0.624512,0.294922,46,-54,-4,7,13,-18,15,108,6959
-0.809513,1.11711,-2.83555,251.5,86.0625,28.5,-0.97168,-0.347168,0.237793,71,-3,-3,6,6,-23,-88,-30,6977
-0.732624,1.14266,-2.84432,240.063,58.25,34.0625,-1.10059,0.26416,0.226563,-19,-29,0,-3,-6,-25,-30,25,6995
-0.679631,1.16315,-2.82861,105.688,33.5625,37.4375,-1.09668,0.62207,0.400879,44,48,12,0,-12,-16,18,33,7013
-0.668528,1.17626,-2.81204,-20.1875,25.625,19.625,-0.993164,0.0229492,0.449707,-25,51,8,-31,3,-35,2,16,7031
-0.695329,1.16945,-2.83984,0.5625,5.75,-23.1875,-1.09326,-0.496094,0.369141,19,-9,-9,0,-3,14,0,62,7049
-0.673836,1.14896,-2.84644,74.875,-34.5625,-49.5625,-1.12695,-0.212402,0.490723,-10,14,-6,6,-3,17,-32,-15,7067
-0.633907,1.1233,-2.8367,79.9375,-60.25,-57,-1.07471,0.0302734,0.496094,9,10,19,-7,11,-2,-10,-6,7085
-0.633907,1.1233,-2.8367,79.9375,-60.25,-57,-1.07471,0.0302734,0.496094,-2,-14,-6,6,-5,2,-9,-8,7103
-0.61515,1.04668,-2.83487,4.0625,-98.75,-84.75,-1.11865,-0.262695,0.541016,10,-4,-11,-4,3,-102,-37,4,7120
-0.61515,1.04668,-2.83487,4.0625,-98.75,-84.75,-1.11865,-0.262695,0.541016,0,-25,-6,-1,-14,-46,-27,-5,7138
-0.608556,0.991252,-2.83965,30.875,-126.438,-97,-1.12354,-0.419434,0.552734,-20,33,-2,-7,-17,11,53,8,7156
-0.588557,0.794385,-2.82895,-38.875,-176.625,-107.375,-0.987305,-0.327148,0.507813,13,-4,-9,28,39,-33,-98,-19,7204
-0.588557,0.794385,-2.82895,-38.875,-176.625,-107.375,-0.987305,-0.327148,0.507813,-3,-7,-21,3,62,39,-5,-6,7222
-0.60267,0.722111,-2.82692,-41.5,-178.125,-112.313,-0.94043,-0.638184,0.516602,-3,-45,-5,5,11,-19,-30,-38,7240
-0.601604,0.64903,-2.82838,8.9375,-174.75,-120.375,-0.853027,-0.696289,0.54248,-1,22,3,34,45,-3,-10,-17,7258
-0.595255,0.575017,-2.82885,20.5,-177.125,-121.25,-0.665039,-0.507813,0.571289,-7,-10,9,-19,-38,-9,36,8,7276
-0.596993,0.500672,-2.82964,-2.125,-176.063,-120.188,-0.425293,-0.525879,0.57666,5,7,8,3,-7,-22,14,9,7294
-0.603261,0.431514,-2.82888,-16.6875,-164.375,-109.125,-0.250977,-0.506836,0.484863,-8,-9,-12,-6,-3,30,21,1,7312
-0.60895,0.371904,-2.83008,-12.8125,-137.563,-98.125,-0.171387,-0.537109,0.519531,9,27,9,37,16,-11,4,4,7330
-0.609945,0.320512,-2.8331,1.625,-115.063,-89.375,-0.100586,-0.478027,0.508301,-4,-5,-3,86,58,39,6,8,7348
-0.609945,0.320512,-2.8331,1.625,-115.063,-89.375,-0.100586,-0.478027,0.508301,4,7,-2,52,-3,-19,-16,-12,7367
-0.613389,0.240446,-2.84068,-2.875,-77.4375,-64.9375,-0.119629,-0.492188,0.618164,-2,-4,-2,20,-22,-1,-10,-5,7385
-0.613389,0.240446,-2.84068,-2.875,-77.4375,-64.9375,-0.119629,-0.492188,0.618164,0,-16,-20,21,-27,32,56,27,7403
-0.619556,0.213294,-2.84308,-17.3125,-56.8125,-48.9375,-0.128906,-0.446289,0.662109,0,4,-6,28,14,3,5,17,7421
-0.630265,0.19085,-2.84155,-27.0625,-58.5,-35.75,-0.23584,-0.602051,0.707031,-1,-12,-2,-18,-6,5,-21,-17,7439
-0.634746,0.167769,-2.83693,-12.6875,-66.875,-31.9375,-0.253418,-0.578125,0.722168,1,3,-12,-51,-34,-13,-9,-9,7456
-0.638097,0.14448,-2.83499,-11.8125,-56.75,-35.4375,-0.111328,-0.449707,0.63916,-7,-6,11,23,7,-4,-9,-9,7474
-0.643142,0.122144,-2.83259,2.5,-11.0625,-4,-0.0292969,-0.435059,0.545898,-1,6,5,-12,13,4,-11,-5,7516
-0.640087,0.127053,-2.82995,8.3125,8.75,15.5625,-0.0639648,-0.447754,0.588379,-5,-1,-6,-1,-7,-3,31,14,7534
-0.638501,0.141092,-2.82643,2.625,24.75,31,-0.132324,-0.43457,0.599609,0,-3,2,-5,3,4,0,0,7552
-0.643107,0.161023,-2.8239,-12.125,37.1875,36.8125,-0.195313,-0.472656,0.577148,-6,-5,1,-10,-59,-33,-57,-44,7571
-0.650566,0.182682,-2.81851,-18.6875,35.0625,46.875,-0.242676,-0.59375,0.653809,3,-11,6,7,11,2,-43,-34,7587
-0.650566,0.182682,-2.81851,-18.6875,35.0625,46.875,-0.242676,-0.59375,0.653809,44,16,12,-4,-1,-4,50,95,7605
-0.646936,0.225933,-2.80474,-1.25,41.75,51.8125,-0.169434,-0.47998,0.730469,13,-6,0,-9,2,20,-6,21,7623
-0.646936,0.225933,-2.80474,-1.25,41.75,51.8125,-0.169434,-0.47998,0.730469,-11,-5,-4,-4,11,3,-55,-34,7641
-0.652517,0.250874,-2.7982,-24.8125,52.125,61.3125,-0.103027,-0.447266,0.697266,8,-8,4,7,7,-8,30,24,7659
-0.660136,0.282026,-2.78914,-30.6875,64.375,80.4375,-0.0664063,-0.452637,0.628906,2,21,13,4,5,40,53,31,7677
-0.66936,0.326609,-2.77854,-35.875,84.25,102.813,-0.121094,-0.469727,0.594727,87,10,-8,3,5,10,106,82,7695
-0.672781,0.381448,-2.76915,-17.5,108.125,118.75,-0.206543,-0.512695,0.490234,-48,-11,-13,-7,-8,-11,-47,-27,7713
-0.672642,0.446679,-2.76468,-3.4375,138.625,126.125,-0.317383,-0.51123,0.527344,-15,-3,-6,-16,-22,-14,-68,42,7731
-0.672656,0.519457,-2.7628,-1.75,157.813,132.5,-0.579102,-0.489258,0.501953,13,16,3,7,21,6,-61,-63,7748
-0.669336,0.590267,-2.76402,13.625,158,123.563,-0.680176,-0.587402,0.505371,18,-4,-3,-9,-8,-31,-107,-31,7766
-0.669336,0.590267,-2.76402,13.625,158,123.563,-0.680176,-0.587402,0.505371,-54,-19,-4,2,10,18,36,52,7784
-0.664606,0.807205,-2.78426,24.875,167.938,109.688,-0.980957,-0.498535,0.448242,16,5,-4,3,-6,-36,40,9,7824
-0.664606,0.807205,-2.78426,24.875,167.938,109.688,-0.980957,-0.498535,0.448242,19,-2,2,-5,-10,22,90,5,7841
-0.664698,0.873588,-2.7928,18.0625,156.875,101.75,-1.04736,-0.342285,0.453613,-29,0,-9,0,4,-10,-86,67,7859
